week_start,ValidEnd,Year,Month,YearWeek,FIPS,County,State,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,RH2M,T2M,WS2M,None,D0,D1,D2,D3,D4
2009-12-29,2010-01-04,2009,12,200953,31001,Adams County,NE,6.33725,0.4266249999999999,94.3215,90.317,-12.498375,2.1235,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,2010-01-11,2010,1,201001,31001,Adams County,NE,8.259285714285713,0.33971428571428575,94.17264285714286,86.23764285714286,-11.472142857142856,3.836071428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,2010-01-18,2010,1,201002,31001,Adams County,NE,8.907714285714285,0.0025,93.259,84.66414285714285,-0.4906428571428571,2.6778571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,2010-01-25,2010,1,201003,31001,Adams County,NE,6.000071428571428,0.6643571428571429,91.95328571428571,80.25742857142858,-0.7206428571428571,4.703071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,2010-02-01,2010,1,201004,31001,Adams County,NE,9.101,0.06371428571428571,93.63064285714286,75.64871428571428,-5.455928571428572,2.5568571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,2010-02-08,2010,2,201005,31001,Adams County,NE,7.393857142857144,1.3769285714285715,93.23035714285714,83.277,-2.7860714285714288,3.0054285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,2010-02-15,2010,2,201006,31001,Adams County,NE,11.851285714285714,0.08407142857142857,93.3875,73.69821428571429,-5.533142857142857,4.136142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,2010-02-22,2010,2,201007,31001,Adams County,NE,10.550571428571429,1.0122142857142857,93.45771428571429,75.63607142857143,-4.081357142857143,2.807285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,2010-03-01,2010,2,201008,31001,Adams County,NE,13.647642857142857,0.15085714285714286,93.44364285714286,76.55550000000001,-2.983142857142857,2.626642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,2010-03-08,2010,3,201009,31001,Adams County,NE,11.702499999999999,2.564071428571429,93.20171428571429,80.28071428571428,2.9730000000000003,3.1332857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,2010-03-15,2010,3,201010,31001,Adams County,NE,7.909071428571428,2.6405000000000003,92.68221428571428,84.01328571428571,2.850642857142857,4.3872857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,2010-03-22,2010,3,201011,31001,Adams County,NE,15.552357142857142,0.37014285714285716,93.558,64.93942857142858,3.1740714285714287,3.617857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,2010-03-29,2010,3,201012,31001,Adams County,NE,17.225785714285717,1.137857142857143,93.0025,65.8847142857143,6.0401428571428575,4.301142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,2010-04-05,2010,3,201013,31001,Adams County,NE,17.80785714285714,0.5057857142857143,92.06635714285714,59.24035714285714,10.924214285714287,4.201214285714285,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,2010-04-12,2010,4,201014,31001,Adams County,NE,20.390785714285716,1.9122142857142856,93.04407142857143,64.9025,10.267285714285714,4.151642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,2010-04-19,2010,4,201015,31001,Adams County,NE,20.667428571428573,2.0124285714285715,93.57442857142857,60.96564285714286,12.7265,3.9407857142857146,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,2010-04-26,2010,4,201016,31001,Adams County,NE,14.632428571428571,5.543642857142857,92.40364285714286,74.63407142857143,11.297857142857143,4.184428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,2010-05-03,2010,4,201017,31001,Adams County,NE,24.45507142857143,0.9087857142857143,91.93321428571429,54.84992857142857,12.125642857142857,4.220571428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,2010-05-10,2010,5,201018,31001,Adams County,NE,21.357857142857142,2.8707857142857143,93.08657142857143,57.156142857142854,10.454500000000001,4.788285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,2010-05-17,2010,5,201019,31001,Adams County,NE,16.664428571428573,3.0027857142857144,93.44628571428571,72.05385714285715,11.140285714285715,2.9797857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,2010-05-24,2010,5,201020,31001,Adams County,NE,20.883214285714285,3.6777142857142855,92.62121428571429,73.08914285714286,17.739285714285714,4.367214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,2010-05-31,2010,5,201021,31001,Adams County,NE,26.78057142857143,2.5268571428571427,93.14835714285715,63.79842857142857,20.353571428571428,3.5569285714285717,100.0,0.0,0.0,0.0,0.0,0.0
