,D1_lag1,None_lag1,RH2M,PREC_roll12_std,T2M,T2M_lag4,RH2M_lag4,PREC_roll4_mean,RH2M_lag2,PRECTOTCORR,RH2M_lag8,PREC_lag2,RH2M_lag1,PREC_roll4_std,PREC_roll12_mean,ALLSKY_SFC_SW_DWN,PREC_lag8,PREC_lag4,WS2M,PREC_lag1
D1_lag1,1.0,0.7171305663907264,0.30246373085905787,0.26356926741067954,0.030100516022048763,0.01064197689717749,0.3831715256347242,0.1440228909633367,0.37268902927812436,0.02030742031420076,0.3602363241721308,0.09540869234784871,0.3341916914904623,0.11116217206220723,0.2726831577445523,0.06053629772721935,0.16700679242377156,0.13443963893661098,0.04984534872778271,0.04330718819213378
None_lag1,0.7171305663907264,1.0,0.26266703779132866,0.390297584468528,0.1137337555917092,0.14441169666408185,0.3836331344159032,0.25727275906232494,0.3512175331541224,0.06336028122239953,0.3303328708075111,0.16695585891539233,0.30086965998263804,0.20810001670333958,0.41847671970815314,0.06135473582104958,0.24527391947875193,0.23839523855798359,0.10963509537458142,0.09215466147931198
RH2M,0.30246373085905787,0.26266703779132866,1.0,0.25036681105060754,0.3507491850223825,0.2950750627571915,0.4473521609492279,0.156863196096564,0.5157173210452797,0.35003149204967143,0.3072843789110983,0.09664106237758358,0.6636066446296961,0.16872749941795423,0.09967178052394923,0.4451916203898308,0.027116614524464514,0.04732152396479761,0.17967099106151266,0.20797587156145755
PREC_roll12_std,0.26356926741067954,0.390297584468528,0.25036681105060754,1.0,0.3824930880060491,0.4806397946095679,0.20293934043981374,0.6264553002902569,0.2741286179537127,0.24661965612326334,0.07533438665953043,0.42545144631344556,0.29254553114742404,0.6402691298106495,0.8350090487575602,0.2490060851484955,0.4681365660425944,0.4515224676892733,0.3212503111847108,0.3974490749311222
T2M,0.030100516022048763,0.1137337555917092,0.3507491850223825,0.3824930880060491,1.0,0.8171753486618626,0.26450441122936774,0.6101158994265353,0.29060060005015875,0.38563271245408137,0.15442584140006999,0.4387166481520145,0.3182681954168511,0.3960877913636781,0.6512685097641373,0.8672400634431741,0.34625015200207665,0.42002515524052825,0.22280007094596277,0.3910203249711508
T2M_lag4,0.01064197689717749,0.14441169666408185,0.2950750627571915,0.4806397946095679,0.8171753486618626,1.0,0.3543893326556704,0.5541103218688692,0.3181132408924267,0.31704043698673356,0.27616528134651064,0.3871346470401009,0.31480037522368765,0.39862451622340583,0.744919813277357,0.5700702370770768,0.42157074170262754,0.3863864689729345,0.34308620305367776,0.3453256612406859
RH2M_lag4,0.3831715256347242,0.3836331344159032,0.4473521609492279,0.20293934043981374,0.26450441122936774,0.3543893326556704,1.0,0.07843088994456364,0.5159767496416628,0.06347938322827014,0.4539732425800867,0.04162103981726464,0.44861526940189195,0.07370524609455198,0.11999567104066072,0.1856460551450738,0.043783335772869456,0.34663458380479406,0.04231278907472527,0.08790645448330349
PREC_roll4_mean,0.1440228909633367,0.25727275906232494,0.156863196096564,0.6264553002902569,0.6101158994265353,0.5541103218688692,0.07843088994456364,1.0,0.23866421567246873,0.3720408516024629,0.07017366874309264,0.7074907557790319,0.2661277373004616,0.7738528093929007,0.739447128467925,0.5550763065588046,0.26330708703307487,0.6666104581600549,0.2352244243806753,0.6655064137682313
RH2M_lag2,0.37268902927812436,0.3512175331541224,0.5157173210452797,0.2741286179537127,0.29060060005015875,0.3181132408924267,0.5159767496416628,0.23866421567246873,1.0,0.0377111014540182,0.35224465212192724,0.3474303945293614,0.6639003051782564,0.2361646075893192,0.15081356343404692,0.2157790454540596,0.03891656595775022,0.09859032118245345,0.023277734545817403,0.0020228307903377876
PRECTOTCORR,0.02030742031420076,0.06336028122239953,0.35003149204967143,0.24661965612326334,0.38563271245408137,0.31704043698673356,0.06347938322827014,0.3720408516024629,0.0377111014540182,1.0,0.0298602539727938,0.28326574669202614,0.0005196958997252951,0.2722516714582957,0.2927898430617091,0.22316992839061275,0.11344878366274985,0.19451793100365652,0.07294652481858668,0.32607948857607477
