,D1_lag1,None_lag1,RH2M,PREC_roll12_std,T2M,T2M_lag4,RH2M_lag4,PREC_roll4_mean,RH2M_lag2,PRECTOTCORR,RH2M_lag8,PREC_lag2,RH2M_lag1,PREC_roll4_std,PREC_roll12_mean,ALLSKY_SFC_SW_DWN,PREC_lag8,PREC_lag4,WS2M,PREC_lag1,T2M_lag8,PS,D2_lag1,D3_lag1,D4_lag1
D1_lag1,1.0,0.7171305663907264,0.30246373085905787,0.26356926741067954,0.030100516022048763,0.01064197689717749,0.3831715256347242,0.1440228909633367,0.37268902927812436,0.02030742031420076,0.3602363241721308,0.09540869234784871,0.3341916914904623,0.11116217206220723,0.2726831577445523,0.06053629772721935,0.16700679242377156,0.13443963893661098,0.04984534872778271,0.04330718819213378,0.050215674304537515,0.020416756419257862,0.7578804356178873,0.49510206449788374,0.2728608153229429
None_lag1,0.7171305663907264,1.0,0.26266703779132866,0.390297584468528,0.1137337555917092,0.14441169666408185,0.3836331344159032,0.25727275906232494,0.3512175331541224,0.06336028122239953,0.3303328708075111,0.16695585891539233,0.30086965998263804,0.20810001670333958,0.41847671970815314,0.06135473582104958,0.24527391947875193,0.23839523855798359,0.10963509537458142,0.09215466147931198,0.15124607688436748,0.04668897701542448,0.5098850737907863,0.3310837734068928,0.18227125030219457
RH2M,0.30246373085905787,0.26266703779132866,1.0,0.25036681105060754,0.3507491850223825,0.2950750627571915,0.4473521609492279,0.156863196096564,0.5157173210452797,0.35003149204967143,0.3072843789110983,0.09664106237758358,0.6636066446296961,0.16872749941795423,0.09967178052394923,0.4451916203898308,0.027116614524464514,0.04732152396479761,0.17967099106151266,0.20797587156145755,0.1781587833652224,0.08608701992195894,0.26107764520376814,0.18519794007232476,0.12004617018310366
PREC_roll12_std,0.26356926741067954,0.390297584468528,0.25036681105060754,1.0,0.3824930880060491,0.4806397946095679,0.20293934043981374,0.6264553002902569,0.2741286179537127,0.24661965612326334,0.07533438665953043,0.42545144631344556,0.29254553114742404,0.6402691298106495,0.8350090487575602,0.2490060851484955,0.4681365660425944,0.4515224676892733,0.3212503111847108,0.3974490749311222,0.4878347673476833,0.06189976294706332,0.2082144291374333,0.13088034705105497,0.06410902919105113
T2M,0.030100516022048763,0.1137337555917092,0.3507491850223825,0.3824930880060491,1.0,0.8171753486618626,0.26450441122936774,0.6101158994265353,0.29060060005015875,0.38563271245408137,0.15442584140006999,0.4387166481520145,0.3182681954168511,0.3960877913636781,0.6512685097641373,0.8672400634431741,0.34625015200207665,0.42002515524052825,0.22280007094596277,0.3910203249711508,0.517530462067035,0.44174278869095013,0.0016826506091061758,0.005446652201936563,0.002399122664467355
T2M_lag4,0.01064197689717749,0.14441169666408185,0.2950750627571915,0.4806397946095679,0.8171753486618626,1.0,0.3543893326556704,0.5541103218688692,0.3181132408924267,0.31704043698673356,0.27616528134651064,0.3871346470401009,0.31480037522368765,0.39862451622340583,0.744919813277357,0.5700702370770768,0.42157074170262754,0.3863864689729345,0.34308620305367776,0.3453256612406859,0.8184100215416513,0.18543897952118824,0.015008455926999977,0.04394680839327965,0.052493471007384405
RH2M_lag4,0.3831715256347242,0.3836331344159032,0.4473521609492279,0.20293934043981374,0.26450441122936774,0.3543893326556704,1.0,0.07843088994456364,0.5159767496416628,0.06347938322827014,0.4539732425800867,0.04162103981726464,0.44861526940189195,0.07370524609455198,0.11999567104066072,0.1856460551450738,0.043783335772869456,0.34663458380479406,0.04231278907472527,0.08790645448330349,0.30266719753815674,0.061323196861006464,0.34858308617876893,0.29142956983086027,0.18615168622009148
PREC_roll4_mean,0.1440228909633367,0.25727275906232494,0.156863196096564,0.6264553002902569,0.6101158994265353,0.5541103218688692,0.07843088994456364,1.0,0.23866421567246873,0.3720408516024629,0.07017366874309264,0.7074907557790319,0.2661277373004616,0.7738528093929007,0.739447128467925,0.5550763065588046,0.26330708703307487,0.6666104581600549,0.2352244243806753,0.6655064137682313,0.3870212055546944,0.23797661518459065,0.13142973985796474,0.08832433372985557,0.052465693534641165
RH2M_lag2,0.37268902927812436,0.3512175331541224,0.5157173210452797,0.2741286179537127,0.29060060005015875,0.3181132408924267,0.5159767496416628,0.23866421567246873,1.0,0.0377111014540182,0.35224465212192724,0.3474303945293614,0.6639003051782564,0.2361646075893192,0.15081356343404692,0.2157790454540596,0.03891656595775022,0.09859032118245345,0.023277734545817403,0.0020228307903377876,0.23418924380917308,0.11597579744358302,0.32331854013295935,0.24831749617995438,0.15860688434291464
PRECTOTCORR,0.02030742031420076,0.06336028122239953,0.35003149204967143,0.24661965612326334,0.38563271245408137,0.31704043698673356,0.06347938322827014,0.3720408516024629,0.0377111014540182,1.0,0.0298602539727938,0.28326574669202614,0.0005196958997252951,0.2722516714582957,0.2927898430617091,0.22316992839061275,0.11344878366274985,0.19451793100365652,0.07294652481858668,0.32607948857607477,0.13321381218234654,0.3508360072618881,0.04868631172594512,0.028963277312338283,0.03045552309304289
RH2M_lag8,0.3602363241721308,0.3303328708075111,0.3072843789110983,0.07533438665953043,0.15442584140006999,0.27616528134651064,0.4539732425800867,0.07017366874309264,0.35224465212192724,0.0298602539727938,1.0,0.05926293683979613,0.342986802874907,0.07657025916175846,0.060926896392829825,0.04402379511328379,0.3336190911940158,0.06876679577230135,0.10706045268981015,0.012638457341216764,0.36633630082060975,0.012948322985253889,0.3644421641690357,0.3099005081832868,0.2251754400202988
PREC_lag2,0.09540869234784871,0.16695585891539233,0.09664106237758358,0.42545144631344556,0.4387166481520145,0.3871346470401009,0.04162103981726464,0.7074907557790319,0.3474303945293614,0.28326574669202614,0.05926293683979613,1.0,0.20464916564458482,0.5327569781011194,0.49723833823301256,0.4100816015493618,0.14730982956348612,0.2842911396130015,0.14478803910667418,0.3282351759960412,0.25076036123904993,0.14097903625838495,0.0916940033250103,0.06107757938637066,0.038621778487336306
RH2M_lag1,0.3341916914904623,0.30086965998263804,0.6636066446296961,0.29254553114742404,0.3182681954168511,0.31480037522368765,0.44861526940189195,0.2661277373004616,0.6639003051782564,0.0005196958997252951,0.342986802874907,0.20464916564458482,1.0,0.2679660706190594,0.15355664007292605,0.2561718034479253,0.050839748585954976,0.07845142112894728,0.049698307130384006,0.3506920382767733,0.20251836227977985,0.10154607520884783,0.2942539621628671,0.2140558617952161,0.1345296794057187
PREC_roll4_std,0.11116217206220723,0.20810001670333958,0.16872749941795423,0.6402691298106495,0.3960877913636781,0.39862451622340583,0.07370524609455198,0.7738528093929007,0.2361646075893192,0.2722516714582957,0.07657025916175846,0.5327569781011194,0.2679660706190594,1.0,0.5957413339652244,0.3379991535071953,0.25573887599015144,0.5330952396741823,0.1665975616840361,0.5225541919251905,0.30804294241374175,0.175198238680481,0.09264464667340351,0.048574505014216195,0.018301013491922695
