,D0_lag1,PREC_roll12_std,PS,RH2M_lag8,PREC_roll12_mean,RH2M,ALLSKY_SFC_SW_DWN,RH2M_lag4,T2M_lag2,T2M_lag4,T2M_lag8,PREC_roll4_std,T2M,RH2M_lag2,PREC_roll4_mean
D0_lag1,1.0,0.314586248620701,0.0462230870339082,0.31956780845165933,0.30731337533860187,0.24055283837186892,0.04516177502064214,0.32192684314622433,0.054108712155061515,0.05138153111449392,0.04208888505755108,0.2170893644987928,0.06490900939866812,0.30492157960512956,0.2285718718498382
PREC_roll12_std,0.314586248620701,1.0,0.06597594230128448,0.05826951056783098,0.8622797910082666,0.00804663682766236,0.5118455017472201,0.011841947126174148,0.6091824867273137,0.5862746963392504,0.4645682962130276,0.6813760614214386,0.5873490499374615,0.018229898596025453,0.734139666394993
PS,0.0462230870339082,0.06597594230128448,1.0,0.02824164233885851,0.0471298016659808,0.046824609921406794,0.24804783261701946,0.006347302323660791,0.13856329316662977,0.05665688653435562,0.09910800180664565,0.1514920909950052,0.28055790505996886,0.12468858800878996,0.16403211001038104
RH2M_lag8,0.31956780845165933,0.05826951056783098,0.02824164233885851,1.0,0.05298251184675141,0.30364671871225823,0.05979423537461617,0.4677009698353146,0.278644187420633,0.34420943931655124,0.48225842591451806,0.12689312176445633,0.21918093549017098,0.38521276976035135,0.08502239992003041
PREC_roll12_mean,0.30731337533860187,0.8622797910082666,0.0471298016659808,0.05298251184675141,1.0,0.07954767247507652,0.5620951164320148,0.04717349172376852,0.7837864864284735,0.7852508314991821,0.6569978390472461,0.5617183773919655,0.7333872533132757,0.035213709729399446,0.7723781569627521
RH2M,0.24055283837186892,0.00804663682766236,0.046824609921406794,0.30364671871225823,0.07954767247507652,1.0,0.515916330828616,0.4653702473015779,0.41496585490060656,0.39183845138586043,0.2456565263637603,0.006128589870445556,0.47156466378597645,0.5512889772048803,0.030667191029167103
ALLSKY_SFC_SW_DWN,0.04516177502064214,0.5118455017472201,0.24804783261701946,0.05979423537461617,0.5620951164320148,0.515916330828616,1.0,0.23509555834198886,0.7091393789051278,0.5639789565912476,0.15996965405530866,0.4872966303657888,0.8660101989485788,0.2875515553748285,0.6671769473689547
RH2M_lag4,0.32192684314622433,0.011841947126174148,0.006347302323660791,0.4677009698353146,0.04717349172376852,0.4653702473015779,0.23509555834198886,1.0,0.38833893736000646,0.47248887850745586,0.3965655784419041,0.017143350881763993,0.3355697404270317,0.5497869374908428,0.008773833453082136
T2M_lag2,0.054108712155061515,0.6091824867273137,0.13856329316662977,0.278644187420633,0.7837864864284735,0.41496585490060656,0.7091393789051278,0.38833893736000646,1.0,0.8957564483598794,0.6813787430213543,0.43289272406113505,0.8954080707666643,0.47158790839748727,0.6335823925160872
T2M_lag4,0.05138153111449392,0.5862746963392504,0.05665688653435562,0.34420943931655124,0.7852508314991821,0.39183845138586043,0.5639789565912476,0.47248887850745586,0.8957564483598794,1.0,0.8118221258816992,0.37218950189675987,0.8106412498538393,0.41412606509645483,0.566556881116638
T2M_lag8,0.04208888505755108,0.4645682962130276,0.09910800180664565,0.48225842591451806,0.6569978390472461,0.2456565263637603,0.15996965405530866,0.3965655784419041,0.6813787430213543,0.8118221258816992,1.0,0.23208839953753158,0.518147568287319,0.328388063069554,0.3419585018926108
PREC_roll4_std,0.2170893644987928,0.6813760614214386,0.1514920909950052,0.12689312176445633,0.5617183773919655,0.006128589870445556,0.4872966303657888,0.017143350881763993,0.43289272406113505,0.37218950189675987,0.23208839953753158,1.0,0.46722209401200654,0.06266446859433375,0.8256065609449142
T2M,0.06490900939866812,0.5873490499374615,0.28055790505996886,0.21918093549017098,0.7333872533132757,0.47156466378597645,0.8660101989485788,0.3355697404270317,0.8954080707666643,0.8106412498538393,0.518147568287319,0.46722209401200654,1.0,0.3864537512349973,0.6759583047202201
RH2M_lag2,0.30492157960512956,0.018229898596025453,0.12468858800878996,0.38521276976035135,0.035213709729399446,0.5512889772048803,0.2875515553748285,0.5497869374908428,0.47158790839748727,0.41412606509645483,0.328388063069554,0.06266446859433375,0.3864537512349973,1.0,0.07348086789788291
PREC_roll4_mean,0.2285718718498382,0.734139666394993,0.16403211001038104,0.08502239992003041,0.7723781569627521,0.030667191029167103,0.6671769473689547,0.008773833453082136,0.6335823925160872,0.566556881116638,0.3419585018926108,0.8256065609449142,0.6759583047202201,0.07348086789788291,1.0
