,None_lag1,RH2M_lag8,T2M_lag8,ALLSKY_SFC_SW_DWN,PREC_roll12_std,T2M_lag1,RH2M_lag4,T2M_lag4,PS,PREC_roll4_mean,RH2M_lag1,RH2M_lag2,PREC_roll12_mean,PREC_lag2,PREC_roll4_std,RH2M,PREC_lag8,WS2M,PRECTOTCORR
None_lag1,1.0,0.31956780845165916,0.04208888505755111,0.04516177502064205,0.31458624862070117,0.06119675686760528,0.3219268431462241,0.051381531114494,0.04622308703390822,0.2285718718498383,0.023927990914378982,0.2620409612480537,0.30492157960513,0.307313375338602,0.16140390879452102,0.21708936449879288,0.24055283837186903,0.19243883975430698,0.07283548677546864,0.0989432859137657
RH2M_lag8,0.31956780845165916,1.0,0.48225842591451806,0.05979423537461617,0.05826951056783098,0.2579281346811316,0.4677009698353146,0.34420943931655124,0.02824164233885851,0.08502239992003041,0.27443520974187924,0.36268726442007165,0.38521276976035135,0.05298251184675141,0.07594171721605336,0.12689312176445633,0.30364671871225823,0.25892391161384853,0.18211111519105697,0.03122502498897035
T2M_lag8,0.04208888505755111,0.48225842591451806,1.0,0.15996965405530866,0.4645682962130276,0.6060414461245556,0.3965655784419041,0.8118221258816992,0.09910800180664565,0.3419585018926108,0.5087318984026498,0.29070721814908446,0.328388063069554,0.6569978390472461,0.21521103764898175,0.23208839953753158,0.2456565263637603,0.4100979795287369,0.48927794600756236,0.10612306340417348
ALLSKY_SFC_SW_DWN,0.04516177502064205,0.05979423537461617,0.15996965405530866,1.0,0.5118455017472201,0.7743487735822914,0.23509555834198886,0.5639789565912476,0.24804783261701946,0.6671769473689547,0.8429452500312566,0.335770077502514,0.2875515553748285,0.5620951164320148,0.4936071507848739,0.4872966303657888,0.515916330828616,0.2841229436170659,0.3272056662000292,0.31254331835887317
PREC_roll12_std,0.31458624862070117,0.05826951056783098,0.4645682962130276,0.5118455017472201,1.0,0.5966366928791217,0.011841947126174148,0.5862746963392504,0.06597594230128448,0.734139666394993,0.4800934941408549,0.029882819685949035,0.018229898596025453,0.8622797910082666,0.5080439007618887,0.6813760614214386,0.00804663682766236,0.5012975579154789,0.4657258983323933,0.31983447567788537
T2M_lag1,0.06119675686760528,0.2579281346811316,0.6060414461245556,0.7743487735822914,0.5966366928791217,1.0,0.36010092820060957,0.8614603587932369,0.18657183730524424,0.6489647391991339,0.8840332169867224,0.47200109456479966,0.4167725585305064,0.7597583774336352,0.4414768723343295,0.44704267673297976,0.44277573994546265,0.4584587061809219,0.4788923558066054,0.44296368437895706
RH2M_lag4,0.3219268431462241,0.4677009698353146,0.3965655784419041,0.23509555834198886,0.011841947126174148,0.36010092820060957,1.0,0.47248887850745586,0.006347302323660791,0.008773833453082136,0.4071572744867679,0.5021113700280861,0.5497869374908428,0.04717349172376852,0.09535498310231802,0.017143350881763993,0.4653702473015779,0.04743544186429296,0.14011664753947703,0.0687939097856892
T2M_lag4,0.051381531114494,0.34420943931655124,0.8118221258816992,0.5639789565912476,0.5862746963392504,0.8614603587932369,0.47248887850745586,1.0,0.05665688653435562,0.566556881116638,0.7734630626063393,0.4190226921086324,0.41412606509645483,0.7852508314991821,0.3964088355214643,0.37218950189675987,0.39183845138586043,0.4842679547429994,0.5279943213763171,0.3049642984395204
PS,0.04622308703390822,0.02824164233885851,0.09910800180664565,0.24804783261701946,0.06597594230128448,0.18657183730524424,0.006347302323660791,0.05665688653435562,1.0,0.16403211001038104,0.22543542874900976,0.07556230229910135,0.12468858800878996,0.0471298016659808,0.06255610688286994,0.1514920909950052,0.046824609921406794,0.027004298735348164,0.24996519716632784,0.34628827345616875
PREC_roll4_mean,0.2285718718498383,0.08502239992003041,0.3419585018926108,0.6671769473689547,0.734139666394993,0.6489647391991339,0.008773833453082136,0.566556881116638,0.16403211001038104,1.0,0.5326203410238385,0.08282964349979689,0.07348086789788291,0.7723781569627521,0.7066523786689499,0.8256065609449142,0.030667191029167103,0.34448267685948003,0.3978463746575096,0.4368227913999068
0.023927990914378982,0.27443520974187924,0.5087318984026498,0.8429452500312566,0.4800934941408549,0.8840332169867224,0.4071572744867679,0.7734630626063393,0.22543542874900976,0.5326203410238385,1.0,0.5188900159800865,0.468897244835094,0.6112597270106803,0.3821696320147803,0.3628593192884434,0.646927089453951,0.3744369952317937,0.4336477323051009,0.21796399280870749
RH2M_lag1,0.2620409612480537,0.36268726442007165,0.29070721814908446,0.335770077502514,0.029882819685949035,0.47200109456479966,0.5021113700280861,0.4190226921086324,0.07556230229910135,0.08282964349979689,0.5188900159800865,1.0,0.6670995241234825,0.032771235531776736,0.043924806750648034,0.08573485976052753,0.6672954677016912,0.04204684843967877,0.0662656992322092,0.07794035705904313
RH2M_lag2,0.30492157960513,0.38521276976035135,0.328388063069554,0.2875515553748285,0.018229898596025453,0.4167725585305064,0.5497869374908428,0.41412606509645483,0.12468858800878996,0.07348086789788291,0.468897244835094,0.6670995241234825,1.0,0.035213709729399446,0.27094054017815583,0.06266446859433375,0.5512889772048803,0.048944579415472596,0.10572864333398478,0.09069008565521079
PREC_roll12_mean,0.307313375338602,0.05298251184675141,0.6569978390472461,0.5620951164320148,0.8622797910082666,0.7597583774336352,0.04717349172376852,0.7852508314991821,0.0471298016659808,0.7723781569627521,0.6112597270106803,0.032771235531776736,0.035213709729399446,1.0,0.5271731909577606,0.5617183773919655,0.07954767247507652,0.6103319600833925,0.5605461542560222,0.3338682984937001
PREC_lag2,0.16140390879452102,0.07594171721605336,0.21521103764898175,0.4936071507848739,0.5080439007618887,0.4414768723343295,0.09535498310231802,0.3964088355214643,0.06255610688286994,0.7066523786689499,0.3821696320147803,0.043924806750648034,0.27094054017815583,0.5271731909577606,1.0,0.5690727793449625,0.040601075628285535,0.21625187932734585,0.276121400875402,0.2928091653309345
PREC_roll4_std,0.21708936449879288,0.12689312176445633,0.23208839953753158,0.4872966303657888,0.6813760614214386,0.44704267673297976,0.017143350881763993,0.37218950189675987,0.1514920909950052,0.8256065609449142,0.3628593192884434,0.08573485976052753,0.06266446859433375,0.5617183773919655,0.5690727793449625,1.0,0.006128589870445556,0.1820539121872205,0.29368451907113297,0.3319017516147348
RH2M,0.24055283837186903,0.30364671871225823,0.2456565263637603,0.515916330828616,0.00804663682766236,0.44277573994546265,0.4653702473015779,0.39183845138586043,0.046824609921406794,0.030667191029167103,0.646927089453951,0.6672954677016912,0.5512889772048803,0.07954767247507652,0.040601075628285535,0.006128589870445556,1.0,0.07502623638813745,0.008440672860370233,0.2744509164056367
PREC_lag8,0.19243883975430698,0.25892391161384853,0.4100979795287369,0.2841229436170659,0.5012975579154789,0.4584587061809219,0.04743544186429296,0.4842679547429994,0.027004298735348164,0.34448267685948003,0.3744369952317937,0.04204684843967877,0.048944579415472596,0.6103319600833925,0.21625187932734585,0.1820539121872205,0.07502623638813745,1.0,0.33951817573440024,0.1555994228739275
WS2M,0.07283548677546864,0.18211111519105697,0.48927794600756236,0.3272056662000292,0.4657258983323933,0.4788923558066054,0.14011664753947703,0.5279943213763171,0.24996519716632784,0.3978463746575096,0.4336477323051009,0.0662656992322092,0.10572864333398478,0.5605461542560222,0.276121400875402,0.29368451907113297,0.008440672860370233,0.33951817573440024,1.0,0.10804009935026525
PRECTOTCORR,0.0989432859137657,0.03122502498897035,0.10612306340417348,0.31254331835887317,0.31983447567788537,0.44296368437895706,0.0687939097856892,0.3049642984395204,0.34628827345616875,0.4368227913999068,0.21796399280870749,0.07794035705904313,0.09069008565521079,0.3338682984937001,0.2928091653309345,0.3319017516147348,0.2744509164056367,0.1555994228739275,0.10804009935026525,1.0
