year,mean_d0_plus,median_d0_plus,pct_county_weeks_d0_plus_eq_100
2009,0.0,0.0,0.0
2010,8.95,0.0,5.58
2011,30.53,0.0,19.04
2012,75.5,100.0,66.83
2013,93.84,100.0,87.36
2014,45.41,31.78,29.81
2015,23.74,0.0,13.94
2016,14.99,0.0,5.48
2017,35.28,0.0,23.94
2018,16.49,0.0,10.1
2019,2.67,0.0,0.57
2020,46.97,32.18,40.1
2021,71.66,100.0,56.83
2022,96.06,100.0,93.27
2023,83.87,100.0,77.12
2024,54.22,73.26,44.43
2025,74.69,100.0,63.94
